[17156:6788:0515/193702.830:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17156:22304:0515/193702.983:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17156:6788:0515/193703.060:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[23984:24744:0515/193721.957:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1AD35CB6B55045A4E31737FF9067FC5B will be ignored
[40768:28480:0515/193725.987:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 7-B97A2C7E477A215F0F732546693A2954 will be ignored
[17156:13604:0515/202527.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000001740015B540}, {new_limit=55})
29  -O                                                                        (1 = 6.7%) {80.0%}
34  O                                                                         (0 = 0.0%) {86.7%}
40  -O                                                                        (1 = 6.7%) {86.7%}
48  -O                                                                        (1 = 6.7%) {93.3%}
57  ... 

Histogram: Sql.Statement.BrowsingTopics.VMSteps recorded 12 samples, mean = 8.0 (flags = 0x1)
0   ... 
3   ----O                                                                     (4 = 33.3%) {0.0%}
4   O                                                                         (0 = 0.0%) {33.3%}
5   -O                                                                        (1 = 8.3%) {33.3%}
6   ... 
8   --O                                                                       (2 = 16.7%) {41.7%}
10  O                                                                         (0 = 0.0%) {58.3%}
12  -----O                                                                    (5 = 41.7%) {58.3%}
14  ... 

Histogram: Sql.Statement.Cookie.VMSteps recorded 51 samples, mean = 31.6 (flags = 0x1)
0    ... 
3    --------O                                                                 (8 = 15.7%) {0.0%}
4    O                                                                         (0 = 0.0%) {15.7%}
5    --O                                                                       (2 = 3.9%) {15.7%}
6    O                                                                         (0 = 0.0%) {19.6%}
7    -O                                                                        (1 = 2.0%) {19.6%}
8    ... 
12   ----------O                                                               (10 = 19.6%) {21.6%}
14   ... 
20   --O                                                                       (2 = 3.9%) {41.2%}
24   ---------O                                                                (9 = 17.6%) {45.1%}
29   O                                                                         (0 = 0.0%) {62.7%}
34   ---O                                                                      (3 = 5.9%) {62.7%}
40   O                                                                         (0 = 0.0%) {68.6%}
48   --O                                                                       (2 = 3.9%) {68.6%}
57   ------------O                                                             (12 = 23.5%) {72.5%}
68   O                                                                         (0 = 0.0%) {96.1%}
81   -O                                                                        (1 = 2.0%) {96.1%}
96   O                                                                         (0 = 0.0%) {98.0%}
114  -O                                                                        (1 = 2.0%) {98.0%}
135  ... 

Histogram: Sql.Statement.DIPS.VMSteps recorded 54 samples, mean = 17.8 (flags = 0x1)
0   ... 
3   --O                                                                       (2 = 3.7%) {0.0%}
4   O                                                                         (0 = 0.0%) {3.7%}
5   -O                                                                        (1 = 1.9%) {3.7%}
6   ... 
8   -----O                                                                    (5 = 9.3%) {5.6%}
10  -------O                                                                  (7 = 13.0%) {14.8%}
12  ------------O                                                             (12 = 22.2%) {27.8%}
14  ... 
20  ----------------O                                                         (16 = 29.6%) {50.0%}
24  ---O                                                                      (3 = 5.6%) {79.6%}
29  ------O                                                                   (6 = 11.1%) {85.2%}
34  --O                                                                       (2 = 3.7%) {96.3%}
40  ... 

Histogram: Sql.Statement.FirstPartySets.VMSteps recorded 31 samples, mean = 9.2 (flags = 0x1)
0   ... 
3   ----------O                                                               (10 = 32.3%) {0.0%}
4   O                                                                         (0 = 0.0%) {32.3%}
5   -O                                                                        (1 = 3.2%) {32.3%}
6   ... 
8   ----O                                                                     (4 = 12.9%) {35.5%}
10  ---O                                                                      (3 = 9.7%) {48.4%}
12  -----------O                                                              (11 = 35.5%) {58.1%}
14  ... 
20  -O                                                                        (1 = 3.2%) {93.5%}
24  -O                                                                        (1 = 3.2%) {96.8%}
29  ... 

Histogram: Sql.Statement.History.VMSteps recorded 338 samples, mean = 24.2 (flags = 0x1)
0    ... 
3    ----------O                                                               (12 = 3.6%) {0.0%}
4    O                                                                         (0 = 0.0%) {3.6%}
5    -O                                                                        (1 = 0.3%) {3.6%}
6    --O                                                                       (2 = 0.6%) {3.8%}
7    O                                                                         (0 = 0.0%) {4.4%}
8    ---O                                                                      (4 = 1.2%) {4.4%}
10   ------O                                                                   (8 = 2.4%) {5.6%}
12   -------------------------------------------------------------O            (76 = 22.5%) {8.0%}
14   -----O                                                                    (6 = 1.8%) {30.5%}
17   ------------------------------------------------------------------------O (90 = 26.6%) {32.2%}
20   --------------------------------------------------O                       (63 = 18.6%) {58.9%}
24   -----------------------O                                                  (29 = 8.6%) {77.5%}
29   ------O                                                                   (8 = 2.4%) {86.1%}
34   ----O                                                                     (5 = 1.5%) {88.5%}
40   -O                                                                        (1 = 0.3%) {89.9%}
48   -O                                                                        (1 = 0.3%) {90.2%}
57   --O                                                                       (3 = 0.9%) {90.5%}
68   ------------------O                                                       (22 = 6.5%) {91.4%}
81   -O                                                                        (1 = 0.3%) {97.9%}
96   -O                                                                        (1 = 0.3%) {98.2%}
114  -O                                                                        (1 = 0.3%) {98.5%}
135  --O                                                                       (3 = 0.9%) {98.8%}
160  O                                                                         (0 = 0.0%) {99.7%}
190  -O                                                                        (1 = 0.3%) {99.7%}
226  ... 

Histogram: Sql.Statement.OptOutBlacklist.VMSteps recorded 4 samples, mean = 10.8 (flags = 0x1)
0   ... 
5   -O                                                                        (1 = 25.0%) {0.0%}
6   O                                                                         (0 = 0.0%) {25.0%}
7   -O                                                                        (1 = 25.0%) {25.0%}
8   O                                                                         (0 = 0.0%) {50.0%}
10  -O                                                                        (1 = 25.0%) {50.0%}
12  ... 
20  -O                                                                        (1 = 25.0%) {75.0%}
24  ... 

Histogram: Sql.Statement.Passwords.VMSteps recorded 51 samples, mean = 24.6 (flags = 0x1)
0   ... 
3   ----O                                                                     (4 = 7.8%) {0.0%}
4   O                                                                         (0 = 0.0%) {7.8%}
5   --O                                                                       (2 = 3.9%) {7.8%}
6   ------O                                                                   (6 = 11.8%) {11.8%}
7   ----O                                                                     (4 = 7.8%) {23.5%}
